archivo_fasta,metodo,repeticion,threads,schedule,longitud_A,longitud_B,match,mismatch,gap,tiempo_init_ms,tiempo_llenado_ms,tiempo_traceback_ms,tiempo_total_ms,puntuacion
datos/dna_128.fasta,secuencial,1,1,N/A,128,128,2,-1,-2,0.0538,0.1258,0.0302,0.2098,220
datos/dna_128.fasta,antidiagonal,1,2,static,128,128,2,-1,-2,0.1078,0.8556,0.0311,0.9945,220
datos/dna_128.fasta,antidiagonal,2,2,static,128,128,2,-1,-2,0.0212,0.6272,0.0171,0.6655,220
datos/dna_128.fasta,antidiagonal,3,2,static,128,128,2,-1,-2,0.0139,0.5788,0.0136,0.6063,220
datos/dna_128.fasta,antidiagonal,4,2,static,128,128,2,-1,-2,0.0206,0.5961,0.0235,0.6402,220
datos/dna_128.fasta,antidiagonal,5,2,static,128,128,2,-1,-2,0.0122,0.5273,0.0138,0.5533,220
datos/dna_128.fasta,antidiagonal,6,2,static,128,128,2,-1,-2,0.0106,0.3650,0.0099,0.3856,220
datos/dna_128.fasta,antidiagonal,7,2,static,128,128,2,-1,-2,0.0093,0.4417,0.0139,0.4649,220
datos/dna_128.fasta,antidiagonal,8,2,static,128,128,2,-1,-2,0.0094,0.3843,0.0103,0.4039,220
datos/dna_128.fasta,antidiagonal,9,2,static,128,128,2,-1,-2,0.0121,0.6861,0.0122,0.7104,220
datos/dna_128.fasta,antidiagonal,10,2,static,128,128,2,-1,-2,0.0233,0.6893,0.0257,0.7383,220
datos/dna_128.fasta,antidiagonal,1,4,static,128,128,2,-1,-2,0.0485,1.0737,0.0172,1.1394,220
datos/dna_128.fasta,antidiagonal,2,4,static,128,128,2,-1,-2,0.0107,0.5992,0.0130,0.6230,220
datos/dna_128.fasta,antidiagonal,3,4,static,128,128,2,-1,-2,0.0131,0.6733,0.0136,0.7000,220
datos/dna_128.fasta,antidiagonal,4,4,static,128,128,2,-1,-2,0.0111,0.7618,0.0152,0.7881,220
datos/dna_128.fasta,antidiagonal,5,4,static,128,128,2,-1,-2,0.0314,0.8865,0.0235,0.9414,220
datos/dna_128.fasta,antidiagonal,6,4,static,128,128,2,-1,-2,0.0159,0.6855,0.0415,0.7429,220
datos/dna_128.fasta,antidiagonal,7,4,static,128,128,2,-1,-2,0.0156,0.6673,0.0157,0.6986,220
datos/dna_128.fasta,antidiagonal,8,4,static,128,128,2,-1,-2,0.0152,0.9666,0.0307,1.0125,220
datos/dna_128.fasta,antidiagonal,9,4,static,128,128,2,-1,-2,0.0595,1.0277,0.0439,1.1311,220
datos/dna_128.fasta,antidiagonal,10,4,static,128,128,2,-1,-2,0.0106,0.9158,0.0177,0.9441,220
datos/dna_128.fasta,antidiagonal,1,6,static,128,128,2,-1,-2,0.0877,1.4224,0.0261,1.5362,220
datos/dna_128.fasta,antidiagonal,2,6,static,128,128,2,-1,-2,0.0091,0.7225,0.0276,0.7592,220
datos/dna_128.fasta,antidiagonal,3,6,static,128,128,2,-1,-2,0.0272,0.8916,0.0143,0.9331,220
datos/dna_128.fasta,antidiagonal,4,6,static,128,128,2,-1,-2,0.0097,0.8470,0.0282,0.8849,220
datos/dna_128.fasta,antidiagonal,5,6,static,128,128,2,-1,-2,0.0127,0.9676,0.0302,1.0105,220
datos/dna_128.fasta,antidiagonal,6,6,static,128,128,2,-1,-2,0.0099,1.0009,0.0359,1.0467,220
datos/dna_128.fasta,antidiagonal,7,6,static,128,128,2,-1,-2,0.0130,0.7866,0.0266,0.8262,220
datos/dna_128.fasta,antidiagonal,8,6,static,128,128,2,-1,-2,0.0141,7.3142,0.0281,7.3564,220
datos/dna_128.fasta,antidiagonal,9,6,static,128,128,2,-1,-2,0.0230,2.5124,0.0414,2.5768,220
datos/dna_128.fasta,antidiagonal,10,6,static,128,128,2,-1,-2,0.0233,1.1885,0.0269,1.2387,220
datos/dna_128.fasta,antidiagonal,1,8,static,128,128,2,-1,-2,0.0577,1.5654,0.0335,1.6566,220
datos/dna_128.fasta,antidiagonal,2,8,static,128,128,2,-1,-2,0.0101,0.8139,0.0407,0.8647,220
datos/dna_128.fasta,antidiagonal,3,8,static,128,128,2,-1,-2,0.0360,1.9109,0.0402,1.9871,220
datos/dna_128.fasta,antidiagonal,4,8,static,128,128,2,-1,-2,0.0228,4.3461,0.0397,4.4086,220
datos/dna_128.fasta,antidiagonal,5,8,static,128,128,2,-1,-2,0.0314,1.9740,0.0402,2.0456,220
datos/dna_128.fasta,antidiagonal,6,8,static,128,128,2,-1,-2,0.0088,0.8426,0.0265,0.8779,220
datos/dna_128.fasta,antidiagonal,7,8,static,128,128,2,-1,-2,0.0119,0.8111,0.1030,0.9260,220
datos/dna_128.fasta,antidiagonal,8,8,static,128,128,2,-1,-2,0.0126,0.9148,0.0398,0.9672,220
datos/dna_128.fasta,antidiagonal,9,8,static,128,128,2,-1,-2,0.0334,0.8350,0.0265,0.8949,220
datos/dna_128.fasta,antidiagonal,10,8,static,128,128,2,-1,-2,0.0093,0.9313,0.0268,0.9674,220
datos/dna_128.fasta,bloques,7,6,static,128,128,2,-1,-2,0.0113,0.3315,0.0132,0.3559,220
datos/dna_128.fasta,bloques,8,6,static,128,128,2,-1,-2,0.0128,0.3546,0.0136,0.3810,220
datos/dna_128.fasta,bloques,9,6,static,128,128,2,-1,-2,0.0328,0.3248,0.0226,0.3801,220
datos/dna_128.fasta,bloques,10,6,static,128,128,2,-1,-2,0.0094,0.3101,0.0229,0.3425,220
datos/dna_128.fasta,bloques,1,8,static,128,128,2,-1,-2,0.0367,1.1352,0.0302,1.2021,220
datos/dna_128.fasta,bloques,2,8,static,128,128,2,-1,-2,0.0153,0.9657,0.0292,1.0103,220
datos/dna_128.fasta,bloques,3,8,static,128,128,2,-1,-2,0.0232,0.3168,0.0221,0.3621,220
datos/dna_128.fasta,bloques,4,8,static,128,128,2,-1,-2,0.0115,0.5694,0.0232,0.6041,220
datos/dna_128.fasta,bloques,5,8,static,128,128,2,-1,-2,0.0272,4.6438,0.0362,4.7073,220
datos/dna_128.fasta,bloques,6,8,static,128,128,2,-1,-2,0.0182,0.3318,0.0222,0.3723,220
datos/dna_128.fasta,bloques,7,8,static,128,128,2,-1,-2,0.0254,0.8807,0.0223,0.9284,220
datos/dna_128.fasta,bloques,8,8,static,128,128,2,-1,-2,0.0111,0.3703,0.0227,0.4042,220
datos/dna_128.fasta,bloques,9,8,static,128,128,2,-1,-2,0.0131,0.9777,0.0368,1.0276,220
datos/dna_128.fasta,bloques,10,8,static,128,128,2,-1,-2,0.0133,0.9914,0.0233,1.0280,220
datos/dna_128.fasta,bloques,1,2,static,1,128,128,2,-1,-2,0.0418,0.3234,0.0170,0.3823,220
datos/dna_128.fasta,bloques,2,2,static,1,128,128,2,-1,-2,0.0121,0.1788,0.0104,0.2013,220
datos/dna_128.fasta,bloques,3,2,static,1,128,128,2,-1,-2,0.0090,0.1658,0.0104,0.1853,220
datos/dna_128.fasta,bloques,4,2,static,1,128,128,2,-1,-2,0.0236,0.2425,0.0245,0.2905,220
datos/dna_128.fasta,bloques,5,2,static,1,128,128,2,-1,-2,0.0294,0.2389,0.0132,0.2815,220
datos/dna_128.fasta,bloques,6,2,static,1,128,128,2,-1,-2,0.0237,0.1480,0.0102,0.1819,220
datos/dna_128.fasta,bloques,7,2,static,1,128,128,2,-1,-2,0.0321,0.2624,0.0142,0.3087,220
datos/dna_128.fasta,bloques,8,2,static,1,128,128,2,-1,-2,0.0115,0.2239,0.0104,0.2459,220
datos/dna_128.fasta,bloques,9,2,static,1,128,128,2,-1,-2,0.0114,0.1319,0.0117,0.1550,220
datos/dna_128.fasta,bloques,10,2,static,1,128,128,2,-1,-2,0.0143,0.2147,0.0138,0.2428,220
datos/dna_128.fasta,bloques,1,4,static,1,128,128,2,-1,-2,0.0435,0.4954,0.0161,0.5550,220
datos/dna_128.fasta,bloques,2,4,static,1,128,128,2,-1,-2,0.0127,0.2668,0.0153,0.2948,220
datos/dna_128.fasta,bloques,3,4,static,1,128,128,2,-1,-2,0.0128,0.2852,0.0155,0.3135,220
datos/dna_128.fasta,bloques,4,4,static,1,128,128,2,-1,-2,0.0107,0.2347,0.0136,0.2590,220
datos/dna_128.fasta,bloques,5,4,static,1,128,128,2,-1,-2,0.0099,0.2634,0.0151,0.2884,220
datos/dna_128.fasta,bloques,6,4,static,1,128,128,2,-1,-2,0.0093,0.3788,0.0246,0.4127,220
datos/dna_128.fasta,bloques,7,4,static,1,128,128,2,-1,-2,0.0100,0.3219,0.0161,0.3480,220
datos/dna_128.fasta,bloques,8,4,static,1,128,128,2,-1,-2,0.0139,0.2678,0.0238,0.3055,220
datos/dna_128.fasta,bloques,9,4,static,1,128,128,2,-1,-2,0.0153,0.3280,0.0143,0.3576,220
datos/dna_128.fasta,bloques,10,4,static,1,128,128,2,-1,-2,0.0135,0.3045,0.0160,0.3340,220
datos/dna_128.fasta,bloques,1,6,static,1,128,128,2,-1,-2,0.1280,0.9748,0.0273,1.1301,220
datos/dna_128.fasta,bloques,2,6,static,1,128,128,2,-1,-2,0.0124,0.3231,0.0248,0.3603,220
datos/dna_128.fasta,bloques,3,6,static,1,128,128,2,-1,-2,0.0098,0.3491,0.0150,0.3739,220
datos/dna_128.fasta,bloques,4,6,static,1,128,128,2,-1,-2,0.0133,0.3198,0.0147,0.3478,220
datos/dna_128.fasta,bloques,5,6,static,1,128,128,2,-1,-2,0.0110,0.2899,0.0146,0.3155,220
datos/dna_128.fasta,bloques,6,6,static,1,128,128,2,-1,-2,0.0278,0.4549,0.0522,0.5349,220
datos/dna_128.fasta,bloques,7,6,static,1,128,128,2,-1,-2,0.0114,0.2977,0.0146,0.3237,220
datos/dna_128.fasta,bloques,8,6,static,1,128,128,2,-1,-2,0.0152,0.3849,0.0270,0.4271,220
datos/dna_128.fasta,bloques,9,6,static,1,128,128,2,-1,-2,0.0136,0.3852,0.0263,0.4251,220
datos/dna_128.fasta,bloques,10,6,static,1,128,128,2,-1,-2,0.0099,0.4187,0.0271,0.4557,220
datos/dna_128.fasta,bloques,1,8,static,1,128,128,2,-1,-2,0.0399,1.3726,0.0331,1.4456,220
datos/dna_128.fasta,bloques,2,8,static,1,128,128,2,-1,-2,0.0257,0.4006,0.0258,0.4521,220
datos/dna_128.fasta,bloques,3,8,static,1,128,128,2,-1,-2,0.0121,1.5965,0.1742,1.7828,220
datos/dna_128.fasta,bloques,4,8,static,1,128,128,2,-1,-2,0.0112,0.3825,0.0366,0.4303,220
datos/dna_128.fasta,bloques,5,8,static,1,128,128,2,-1,-2,0.0229,0.3859,0.0254,0.4342,220
datos/dna_128.fasta,bloques,6,8,static,1,128,128,2,-1,-2,0.0097,0.4277,0.0261,0.4635,220
datos/dna_128.fasta,bloques,7,8,static,1,128,128,2,-1,-2,0.0178,1.2398,0.0263,1.2839,220
datos/dna_128.fasta,bloques,8,8,static,1,128,128,2,-1,-2,0.0101,0.4277,0.0255,0.4633,220
datos/dna_128.fasta,bloques,9,8,static,1,128,128,2,-1,-2,0.0148,0.9825,0.0235,1.0208,220
datos/dna_128.fasta,bloques,10,8,static,1,128,128,2,-1,-2,0.0095,0.3923,0.0251,0.4269,220
datos/dna_128.fasta,bloques,1,2,dynamic,1,128,128,2,-1,-2,0.0624,0.4394,0.0335,0.5353,220
datos/dna_128.fasta,bloques,2,2,dynamic,1,128,128,2,-1,-2,0.0145,0.1645,0.0138,0.1928,220
datos/dna_128.fasta,bloques,3,2,dynamic,1,128,128,2,-1,-2,0.0133,0.2146,0.0139,0.2418,220
datos/dna_128.fasta,bloques,4,2,dynamic,1,128,128,2,-1,-2,0.0239,0.3269,0.0221,0.3729,220
datos/dna_128.fasta,bloques,5,2,dynamic,1,128,128,2,-1,-2,0.0124,0.1333,0.0128,0.1585,220
datos/dna_128.fasta,bloques,6,2,dynamic,1,128,128,2,-1,-2,0.0264,0.2228,0.0115,0.2607,220
datos/dna_128.fasta,bloques,7,2,dynamic,1,128,128,2,-1,-2,0.0109,0.1815,0.0111,0.2035,220
datos/dna_128.fasta,bloques,8,2,dynamic,1,128,128,2,-1,-2,0.0283,0.2342,0.0269,0.2894,220
datos/dna_128.fasta,bloques,9,2,dynamic,1,128,128,2,-1,-2,0.0125,0.2284,0.0307,0.2716,220
datos/dna_128.fasta,bloques,10,2,dynamic,1,128,128,2,-1,-2,0.0288,0.1563,0.0114,0.1965,220
datos/dna_128.fasta,bloques,1,4,dynamic,1,128,128,2,-1,-2,0.0415,0.6380,0.0146,0.6941,220
datos/dna_128.fasta,bloques,2,4,dynamic,1,128,128,2,-1,-2,0.0135,0.3011,0.0254,0.3400,220
datos/dna_128.fasta,bloques,3,4,dynamic,1,128,128,2,-1,-2,0.0118,0.2735,0.0162,0.3015,220
datos/dna_128.fasta,bloques,4,4,dynamic,1,128,128,2,-1,-2,0.0301,0.3904,0.0788,0.4993,220
datos/dna_128.fasta,bloques,5,4,dynamic,1,128,128,2,-1,-2,0.0102,0.2663,0.0169,0.2934,220
datos/dna_128.fasta,bloques,6,4,dynamic,1,128,128,2,-1,-2,0.0145,0.2403,0.0252,0.2800,220
datos/dna_128.fasta,bloques,7,4,dynamic,1,128,128,2,-1,-2,0.0137,0.2557,0.0240,0.2934,220
datos/dna_128.fasta,bloques,8,4,dynamic,1,128,128,2,-1,-2,0.0227,0.2980,0.0224,0.3431,220
datos/dna_128.fasta,bloques,9,4,dynamic,1,128,128,2,-1,-2,0.0093,0.2733,0.0150,0.2976,220
datos/dna_128.fasta,bloques,10,4,dynamic,1,128,128,2,-1,-2,0.0124,0.2884,0.0153,0.3161,220
datos/dna_128.fasta,bloques,1,6,dynamic,1,128,128,2,-1,-2,0.0397,1.1428,0.0277,1.2102,220
datos/dna_128.fasta,bloques,2,6,dynamic,1,128,128,2,-1,-2,0.0582,0.3546,0.0149,0.4277,220
datos/dna_128.fasta,bloques,3,6,dynamic,1,128,128,2,-1,-2,0.0108,0.3413,0.0154,0.3675,220
datos/dna_128.fasta,bloques,4,6,dynamic,1,128,128,2,-1,-2,0.0099,0.3813,0.0242,0.4154,220
datos/dna_128.fasta,bloques,5,6,dynamic,1,128,128,2,-1,-2,0.0233,0.3997,0.0198,0.4428,220
datos/dna_128.fasta,bloques,6,6,dynamic,1,128,128,2,-1,-2,0.0459,0.3003,0.0147,0.3609,220
datos/dna_128.fasta,bloques,7,6,dynamic,1,128,128,2,-1,-2,0.0252,0.4386,0.0241,0.4879,220
datos/dna_128.fasta,bloques,8,6,dynamic,1,128,128,2,-1,-2,0.0159,0.3518,0.0239,0.3916,220
datos/dna_128.fasta,bloques,9,6,dynamic,1,128,128,2,-1,-2,0.0129,0.2728,0.0155,0.3012,220
datos/dna_128.fasta,bloques,10,6,dynamic,1,128,128,2,-1,-2,0.0145,0.7435,0.0256,0.7836,220
datos/dna_128.fasta,bloques,1,8,dynamic,1,128,128,2,-1,-2,0.0606,12.1850,0.0429,12.2885,220
datos/dna_128.fasta,bloques,2,8,dynamic,1,128,128,2,-1,-2,0.0117,0.3574,0.1090,0.4781,220
datos/dna_128.fasta,bloques,3,8,dynamic,1,128,128,2,-1,-2,0.0425,0.6711,0.0253,0.7389,220
datos/dna_128.fasta,bloques,4,8,dynamic,1,128,128,2,-1,-2,0.0146,4.5447,0.0384,4.5977,220
datos/dna_128.fasta,bloques,5,8,dynamic,1,128,128,2,-1,-2,0.0133,3.8955,0.0382,3.9470,220
datos/dna_128.fasta,bloques,6,8,dynamic,1,128,128,2,-1,-2,0.0124,0.4442,0.0253,0.4819,220
datos/dna_128.fasta,bloques,7,8,dynamic,1,128,128,2,-1,-2,0.0929,12.6294,0.0264,12.7487,220
datos/dna_128.fasta,bloques,8,8,dynamic,1,128,128,2,-1,-2,0.0104,0.4239,0.0245,0.4588,220
datos/dna_128.fasta,bloques,9,8,dynamic,1,128,128,2,-1,-2,0.0127,0.3715,0.0250,0.4092,220
datos/dna_128.fasta,bloques,10,8,dynamic,1,128,128,2,-1,-2,0.0237,2.5254,0.0526,2.6017,220
datos/dna_128.fasta,bloques,1,2,guided,1,128,128,2,-1,-2,0.0382,0.3449,0.0153,0.3984,220
datos/dna_128.fasta,bloques,2,2,guided,1,128,128,2,-1,-2,0.0132,0.2650,0.0318,0.3100,220
datos/dna_128.fasta,bloques,3,2,guided,1,128,128,2,-1,-2,0.0098,0.2705,0.0206,0.3009,220
datos/dna_128.fasta,bloques,4,2,guided,1,128,128,2,-1,-2,0.0104,0.1769,0.0117,0.1990,220
datos/dna_128.fasta,bloques,5,2,guided,1,128,128,2,-1,-2,0.0135,0.3211,0.0135,0.3481,220
datos/dna_128.fasta,bloques,6,2,guided,1,128,128,2,-1,-2,0.0126,0.2177,0.0146,0.2449,220
datos/dna_128.fasta,bloques,7,2,guided,1,128,128,2,-1,-2,0.0392,0.2415,0.0175,0.2982,220
datos/dna_128.fasta,bloques,8,2,guided,1,128,128,2,-1,-2,0.0309,0.2715,0.0142,0.3166,220
datos/dna_128.fasta,bloques,9,2,guided,1,128,128,2,-1,-2,0.0121,0.1858,0.0128,0.2107,220
datos/dna_128.fasta,bloques,10,2,guided,1,128,128,2,-1,-2,0.0222,0.2609,0.0240,0.3071,220
datos/dna_128.fasta,bloques,1,4,guided,1,128,128,2,-1,-2,0.0640,0.8202,0.0165,0.9007,220
datos/dna_128.fasta,bloques,2,4,guided,1,128,128,2,-1,-2,0.0302,0.2008,0.0149,0.2459,220
datos/dna_128.fasta,bloques,3,4,guided,1,128,128,2,-1,-2,0.0123,0.2658,0.0168,0.2949,220
datos/dna_128.fasta,bloques,4,4,guided,1,128,128,2,-1,-2,0.0129,0.2809,0.0168,0.3106,220
datos/dna_128.fasta,bloques,5,4,guided,1,128,128,2,-1,-2,0.0109,0.2655,0.0163,0.2927,220
datos/dna_128.fasta,bloques,6,4,guided,1,128,128,2,-1,-2,0.0099,0.2663,0.0172,0.2934,220
datos/dna_128.fasta,bloques,7,4,guided,1,128,128,2,-1,-2,0.0095,0.2971,0.0177,0.3243,220
datos/dna_128.fasta,bloques,8,4,guided,1,128,128,2,-1,-2,0.0388,0.3127,0.0325,0.3840,220
datos/dna_128.fasta,bloques,9,4,guided,1,128,128,2,-1,-2,0.0130,0.4068,0.0225,0.4423,220
datos/dna_128.fasta,bloques,10,4,guided,1,128,128,2,-1,-2,0.0112,0.2281,0.0155,0.2548,220
datos/dna_128.fasta,bloques,1,6,guided,1,128,128,2,-1,-2,0.0568,1.0451,0.0281,1.1300,220
datos/dna_128.fasta,bloques,2,6,guided,1,128,128,2,-1,-2,0.0097,0.4234,0.0283,0.4614,220
datos/dna_128.fasta,bloques,3,6,guided,1,128,128,2,-1,-2,0.0222,0.3393,0.0249,0.3864,220
datos/dna_128.fasta,bloques,4,6,guided,1,128,128,2,-1,-2,0.0423,0.4805,0.0242,0.5470,220
datos/dna_128.fasta,bloques,5,6,guided,1,128,128,2,-1,-2,0.0151,0.3235,0.0244,0.3630,220
datos/dna_128.fasta,bloques,6,6,guided,1,128,128,2,-1,-2,0.0115,0.3302,0.0256,0.3673,220
datos/dna_128.fasta,bloques,7,6,guided,1,128,128,2,-1,-2,0.0139,0.2988,0.0142,0.3269,220
datos/dna_128.fasta,bloques,8,6,guided,1,128,128,2,-1,-2,0.0105,0.3061,0.0141,0.3307,220
datos/dna_128.fasta,bloques,9,6,guided,1,128,128,2,-1,-2,0.0230,0.5220,0.0445,0.5895,220
datos/dna_128.fasta,bloques,10,6,guided,1,128,128,2,-1,-2,0.0142,0.3407,0.0250,0.3799,220
datos/dna_128.fasta,bloques,1,8,guided,1,128,128,2,-1,-2,0.0911,2.2939,0.0312,2.4162,220
datos/dna_128.fasta,bloques,2,8,guided,1,128,128,2,-1,-2,0.0115,0.7415,0.0258,0.7788,220
datos/dna_128.fasta,bloques,3,8,guided,1,128,128,2,-1,-2,0.0280,3.0695,0.0244,3.1219,220
datos/dna_128.fasta,bloques,4,8,guided,1,128,128,2,-1,-2,0.0227,2.9484,0.0396,3.0107,220
datos/dna_128.fasta,bloques,5,8,guided,1,128,128,2,-1,-2,0.0285,6.2309,0.0399,6.2993,220
datos/dna_128.fasta,bloques,6,8,guided,1,128,128,2,-1,-2,0.0140,1.4635,0.0382,1.5157,220
datos/dna_128.fasta,bloques,7,8,guided,1,128,128,2,-1,-2,0.0233,0.3883,0.0250,0.4366,220
datos/dna_128.fasta,bloques,8,8,guided,1,128,128,2,-1,-2,0.0458,0.8569,0.0261,0.9288,220
datos/dna_128.fasta,bloques,9,8,guided,1,128,128,2,-1,-2,0.0220,3.8492,0.0398,3.9110,220
datos/dna_128.fasta,bloques,10,8,guided,1,128,128,2,-1,-2,0.0163,0.3883,0.0253,0.4299,220
datos/dna_256.fasta,secuencial,1,1,N/A,256,256,2,-1,-2,0.1819,0.5630,0.0419,0.7868,437
datos/dna_256.fasta,antidiagonal,1,2,static,256,256,2,-1,-2,0.1808,1.3445,0.0502,1.5755,437
datos/dna_256.fasta,antidiagonal,2,2,static,256,256,2,-1,-2,0.0601,1.2179,0.0427,1.3207,437
datos/dna_256.fasta,antidiagonal,3,2,static,256,256,2,-1,-2,0.0417,1.0763,0.0374,1.1554,437
datos/dna_256.fasta,antidiagonal,4,2,static,256,256,2,-1,-2,0.0367,0.8528,0.0340,0.9235,437
datos/dna_256.fasta,antidiagonal,5,2,static,256,256,2,-1,-2,0.0374,1.0283,0.0368,1.1025,437
datos/dna_256.fasta,antidiagonal,6,2,static,256,256,2,-1,-2,0.0309,1.2969,0.0208,1.3486,437
datos/dna_256.fasta,antidiagonal,7,2,static,256,256,2,-1,-2,0.1084,1.6507,0.0387,1.7978,437
datos/dna_256.fasta,antidiagonal,8,2,static,256,256,2,-1,-2,0.0643,1.3700,0.0500,1.4843,437
datos/dna_256.fasta,antidiagonal,9,2,static,256,256,2,-1,-2,0.0638,1.2595,0.0378,1.3611,437
datos/dna_256.fasta,antidiagonal,10,2,static,256,256,2,-1,-2,0.0421,1.5087,0.0288,1.5796,437
datos/dna_256.fasta,antidiagonal,1,4,static,256,256,2,-1,-2,0.2225,1.7776,0.0519,2.0520,437
datos/dna_256.fasta,antidiagonal,2,4,static,256,256,2,-1,-2,0.0481,1.2544,0.0848,1.3873,437
datos/dna_256.fasta,antidiagonal,3,4,static,256,256,2,-1,-2,0.0391,1.4148,0.0766,1.5305,437
datos/dna_256.fasta,antidiagonal,4,4,static,256,256,2,-1,-2,0.0327,1.6245,0.0307,1.6879,437
datos/dna_256.fasta,antidiagonal,5,4,static,256,256,2,-1,-2,0.0632,1.1666,0.0677,1.2975,437
datos/dna_256.fasta,antidiagonal,6,4,static,256,256,2,-1,-2,0.0294,1.4552,0.0826,1.5672,437
datos/dna_256.fasta,antidiagonal,7,4,static,256,256,2,-1,-2,0.0632,1.5318,0.0291,1.6241,437
datos/dna_256.fasta,antidiagonal,8,4,static,256,256,2,-1,-2,0.0292,1.5585,0.0676,1.6553,437
datos/dna_256.fasta,antidiagonal,9,4,static,256,256,2,-1,-2,0.0397,1.7755,0.0501,1.8653,437
datos/dna_256.fasta,antidiagonal,10,4,static,256,256,2,-1,-2,0.0779,1.3559,0.0638,1.4976,437
datos/dna_256.fasta,antidiagonal,1,6,static,256,256,2,-1,-2,0.1002,2.2500,0.0764,2.4266,437
datos/dna_256.fasta,antidiagonal,2,6,static,256,256,2,-1,-2,0.0323,1.4690,0.0887,1.5900,437
datos/dna_256.fasta,antidiagonal,3,6,static,256,256,2,-1,-2,0.0321,1.9905,0.0281,2.0507,437
datos/dna_256.fasta,antidiagonal,4,6,static,256,256,2,-1,-2,0.0681,1.5301,0.0754,1.6736,437
datos/dna_256.fasta,antidiagonal,5,6,static,256,256,2,-1,-2,0.0359,1.3175,0.0499,1.4033,437
datos/dna_256.fasta,antidiagonal,6,6,static,256,256,2,-1,-2,0.0585,1.5858,0.0417,1.6860,437
datos/dna_256.fasta,antidiagonal,7,6,static,256,256,2,-1,-2,0.0314,1.4924,0.0671,1.5909,437
datos/dna_256.fasta,antidiagonal,8,6,static,256,256,2,-1,-2,0.0385,1.6060,0.0900,1.7345,437
datos/dna_256.fasta,antidiagonal,9,6,static,256,256,2,-1,-2,0.0778,1.5050,0.1257,1.7085,437
datos/dna_256.fasta,antidiagonal,10,6,static,256,256,2,-1,-2,0.0379,1.5695,0.0579,1.6653,437
datos/dna_256.fasta,antidiagonal,1,8,static,256,256,2,-1,-2,0.2763,4.1289,0.0727,4.4779,437
datos/dna_256.fasta,antidiagonal,2,8,static,256,256,2,-1,-2,0.0518,3.9296,0.0643,4.0457,437
datos/dna_256.fasta,antidiagonal,3,8,static,256,256,2,-1,-2,0.0671,31.1834,0.0602,31.3107,437
datos/dna_256.fasta,antidiagonal,4,8,static,256,256,2,-1,-2,0.0486,4.7770,0.0791,4.9047,437
datos/dna_256.fasta,antidiagonal,5,8,static,256,256,2,-1,-2,0.0358,1.4115,0.0493,1.4966,437
datos/dna_256.fasta,antidiagonal,6,8,static,256,256,2,-1,-2,0.0714,2.6354,0.0637,2.7705,437
datos/dna_256.fasta,antidiagonal,7,8,static,256,256,2,-1,-2,0.0542,2.5188,0.0624,2.6354,437
datos/dna_256.fasta,antidiagonal,8,8,static,256,256,2,-1,-2,0.0877,2.4277,0.0636,2.5790,437
datos/dna_256.fasta,antidiagonal,9,8,static,256,256,2,-1,-2,0.0366,1.4426,0.0633,1.5425,437
datos/dna_256.fasta,antidiagonal,10,8,static,256,256,2,-1,-2,0.0361,1.6011,0.0653,1.7025,437
datos/dna_256.fasta,antidiagonal,1,2,static,1,256,256,2,-1,-2,0.1173,2.2414,0.0397,2.3984,437
datos/dna_256.fasta,antidiagonal,2,2,static,1,256,256,2,-1,-2,0.0480,2.0667,0.0341,2.1488,437
datos/dna_256.fasta,antidiagonal,3,2,static,1,256,256,2,-1,-2,0.0677,2.1736,0.0352,2.2765,437
datos/dna_256.fasta,antidiagonal,4,2,static,1,256,256,2,-1,-2,0.0573,2.1813,0.0450,2.2836,437
datos/dna_256.fasta,antidiagonal,5,2,static,1,256,256,2,-1,-2,0.0315,2.7066,0.0344,2.7725,437
datos/dna_256.fasta,antidiagonal,6,2,static,1,256,256,2,-1,-2,0.1374,3.6358,0.0463,3.8195,437
datos/dna_256.fasta,antidiagonal,7,2,static,1,256,256,2,-1,-2,0.0510,3.2820,0.0617,3.3947,437
datos/dna_256.fasta,antidiagonal,8,2,static,1,256,256,2,-1,-2,0.0421,2.5066,0.0383,2.5870,437
datos/dna_256.fasta,antidiagonal,9,2,static,1,256,256,2,-1,-2,0.0304,1.9576,0.0756,2.0636,437
datos/dna_256.fasta,antidiagonal,10,2,static,1,256,256,2,-1,-2,0.0375,2.1717,0.0344,2.2436,437
datos/dna_256.fasta,antidiagonal,1,4,static,1,256,256,2,-1,-2,0.2456,2.3556,0.0774,2.6786,437
datos/dna_256.fasta,antidiagonal,2,4,static,1,256,256,2,-1,-2,0.0778,2.4231,0.0706,2.5715,437
datos/dna_256.fasta,antidiagonal,3,4,static,1,256,256,2,-1,-2,0.0597,3.0209,0.0488,3.1294,437
datos/dna_256.fasta,antidiagonal,4,4,static,1,256,256,2,-1,-2,0.0673,2.5985,0.0278,2.6936,437
datos/dna_256.fasta,antidiagonal,5,4,static,1,256,256,2,-1,-2,0.0552,3.0187,0.0494,3.1233,437
datos/dna_256.fasta,antidiagonal,6,4,static,1,256,256,2,-1,-2,0.0557,2.7748,0.0293,2.8598,437
datos/dna_256.fasta,antidiagonal,7,4,static,1,256,256,2,-1,-2,0.0744,2.7147,0.0640,2.8531,437
datos/dna_256.fasta,antidiagonal,8,4,static,1,256,256,2,-1,-2,0.0457,2.4388,0.0516,2.5361,437
datos/dna_256.fasta,antidiagonal,9,4,static,1,256,256,2,-1,-2,0.0428,2.4200,0.0646,2.5274,437
